brewery_id,brewery_name,lat,lng,address
2294,Franciscan Well Micro Brewery,51.90108189999999,-8.4821027,"14 N Mall, Sunday's Well, Cork, T23 P264, Ireland"
9550,Upstream Brewing Company - Legacy,41.25472,-95.93087899999999,"514 S 11th St, Omaha, NE 68102, USA"
22543,Birrificio Civale,44.8920728,8.682292799999999,"Deviazione Statale 10, 51, 15122 Spinetta Marengo AL, Italy"
8357,Scattor Rock,50.6555555,-3.6442139,"3 Gidleys Meadow, Christow, Exeter EX6 7QB, UK"
9187,Gotenba Kohgen Brewery,35.2358048,138.9248123,"719 Kōyama, Gotemba, Shizuoka 412-0033, Japan"
22539,Foothills Brewing & Beverage Co.,36.0457191,-80.3227996,"3800 Kimwell Dr, Winston-Salem, NC 27103, USA"
20683,Karma,36.1403984,-95.9432911,"3136 E 15th St, Tulsa, OK 74104, USA"
23743,Endeavour Beverages,,,
22660,"Sarbast (UzCarlsberg, LLC)",,,
6577,Titanic Brewery,25.7106303,-80.2830465,"5813 Ponce de Leon Blvd, Coral Gables, FL 33146, USA"
6902,Ramsgate Brewery,51.3567731,1.4129983,"4, pysons road industrial estate, Hornet Cl, Broadstairs CT10 2YD, UK"
24244,Sambrook's Brewery,51.4699936,-0.176007,"Unit 1 & 2, Yelverton Road, Battersea, London SW11 3QG, UK"
21872,Prism Brewing Company,40.220576,-75.27958579999999,"810 Dickerson Rd, North Wales, PA 19454, USA"
21470,Nile Breweries (SAB),,,
459,Mackinaw Brewing Company,44.7643168,-85.6212674,"161 E Front St, Traverse City, MI 49684, USA"
13819,Romanovskiy Produkt,,,
2093,Vierling Restaurant & Marquette Harbor Brewery,46.5425712,-87.3929381,"119 S Front St, Marquette, MI 49855, USA"
16345,DuClaw Brewing Co.,39.34061459999999,-76.4793691,"8901 Yellow Brick Rd ste b, Rosedale, MD 21237, USA"
5339,Cerveceria Argentina S.A. Isenbeck,,,
20706,Brewer S.R.O.,,,
11784,A Tribbiera,,,
16205,Saint Somewhere Brewing Company,28.1456755,-82.7533191,"115 S Ring Ave, Tarpon Springs, FL 34689, USA"
19610,"M&#283;Â&#357;anskÃ½ Pivovar V Poli&#269;ce, A.s.",,,
3447,Spinnakers Gastro Brewpub & Guesthouse,48.4290663,-123.3850448,"308 Catherine St, Victoria, BC V9A 3S8, Canada"
11819,Brauerei Baar AG,47.19642400000001,8.535411,"Langgasse 41, 6340 Baar, Switzerland"
5368,Carlsberg Sverige,56.9004493,12.5392106,"Årstadvägen 6, 311 44 Falkenberg, Sweden"
3193,Edelweissbrauerei Farny,47.728733,9.8722209,"Dürren 5, 88353 Kißlegg, Germany"
4146,Karl Strauss Brewing Company,32.8965493,-117.2017809,"9675 Scranton Rd, San Diego, CA 92121, USA"
646,Carlow Brewing Company,52.6965818,-6.976189499999999,"Muine Bheag Business Park, Royal Oak Rd, Moneybeg, Muine Bheag, Co. Carlow, Ireland"
19741,Praforte,12.9169567,77.6140996,"28, 1st Cross Rd, Old Madiwala, Jay Bheema Nagar, 1st Stage, BTM Layout 1, Bengaluru, Karnataka 560068, India"
12584,Tibet Lhasa Brewery Co.,29.65483799999999,91.140552,"Lhasa, Tibet, China"
137,Sea Dog Brewing Company,28.0097841,-82.73260959999999,"26200 US-19, Clearwater, FL 33761, USA"
1888,Lake Placid Craft Brewing Company,44.2829418,-73.9812816,"813 Mirror Lake Dr, Lake Placid, NY 12946, USA"
11492,Methow Valley Brewing Company/Twisp River Pub,48.47821039999999,-120.1864982,"155 Riverside Ave, Winthrop, WA 98862, USA"
3340,Dinkelacker-Schwabenbraeu AG,48.767743,9.1699231,"Tübinger Str. 46, 70178 Stuttgart, Germany"
743,Lancaster Brewing Company,40.0436943,-76.2982624,"302 N Plum St, Lancaster, PA 17602, USA"
2372,Terrapin Beer Company,33.980475,-83.39666299999999,"265 Newton Bridge Rd, Athens, GA 30607, USA"
18003,Microbrasserie Le Naufrageur,48.1040408,-66.1255317,"586 Boulevard Perron, Carleton-sur-Mer, QC G0C 1J0, Canada"
732,Brauerei SchÃ¼tzengarten AG,,,
13407,Kloster Machern,49.955084,7.0012371,"Zeltinger Brücke, 54470 Bernkastel-Kues, Germany"
5056,Boat Brewery / The Boat,37.5996717,-92.7127969,"18146 Campground Rd, Phillipsburg, MO 65722, USA"
24659,La Cumbre Brewing Co.,35.117882,-106.6139737,"3313 Girard Blvd NE, Albuquerque, NM 87107, USA"
4850,McMenamins Dad Watson's,47.6141078,-122.3277668,"300 E Pike St, Seattle, WA 98122, USA"
23688,Baying Hound Aleworks,39.09402559999999,-77.1353486,"1108 Taft St, Rockville, MD 20850, USA"
14016,The Mussel Inn,50.3312912,-4.102963,"Down Thomas, Plymouth PL9 0AQ, UK"
27917,Draai Laag Brewing Company / Saints & Turncoats Public House,,,
3459,"Hand In Hand, Kemptown Brewery Co. Ltd",50.819421,-0.127257,"33 Upper St James's St, Kemptown, Brighton BN2 1JN, UK"
661,Muskoka Brewery,44.99823860000001,-79.31985970000001,"1964 Muskoka Beach Rd, Bracebridge, ON P1P 1V4, Canada"
9349,M&#283;Â&#357;anskÃ½ Pivovar Strakonice,,,
2619,Ariana Brewery,,,
22886,Equinox Brewing Company,40.5863502,-105.0758137,"133 Remington St, Fort Collins, CO 80524, USA"
750,Lake Superior Brewing Company,46.6719684,-85.98526160000002,"14283 Lake Ave, Grand Marais, MI 49839, USA"
351,Steam Plant Grill,47.6552056,-117.4245917,"159 S Lincoln St, Spokane, WA 99201, USA"
14444,Azumino Brewery,36.359579,137.855065,"2865 Hotakaariake, Azumino, Nagano 399-8301, Japan"
2306,Pints Brewery & Sports Bar,35.1574383,-114.5720923,"2100 S Casino Dr, Laughlin, NV 89029, USA"
13412,Syktyvkarpivo,61.6641145,50.81687729999999,"Syktyvkar, Komi Republic, Russia"
27879,Birdsong Brewing,35.230652,-80.82653599999999,"1016 N Davidson St, Charlotte, NC 28206, USA"
773,Elm City Brewing Co.,42.9319389,-72.28697439999999,"222 West St #46, Keene, NH 03431, USA"
24136,Abbey Beverage Company (Monastery of Christ in the Desert),36.382223,-106.681352,"1305 Forest Service Rd. 151, Abiquiu, NM 87510, USA"
550,Stadsbrouwerij De Pelgrim,51.90876129999999,4.4488872,"Aelbrechtskolk 12, 3024 RE Rotterdam, Netherlands"
20634,Steer MuseumsbrÃ¤u,,,
479,Watney Truman Ltd.,,,
27087,Browar Na Jurze S.j.,50.4756508,19.463046,"Ignacego Paderewskiego 114, 42-400 Zawiercie, Poland"
819,Ross Valley Brewing Company,37.9859944,-122.5840306,"765 Center Blvd, Fairfax, CA 94930, USA"
13473,West Berkshire Brewery Company,42.478684,-72.609409,"12 Railroad St, South Deerfield, MA 01373, USA"
1427,Bahus Brewery,45.00092799999999,-93.2447098,"1315 Tyler St NE, Minneapolis, MN 55413, USA"
12434,"Miyoshi Beer Co., Ltd. - Sanji Beer Co.",,,
5345,CervecerÃ­a Austral S.A.,-53.1535761,-70.9133859,"Patagona 508, Magallanes, Punta Arenas, Magallanes y la Antártica Chilena, Chile"
13004,Milton Brewery,32.420054,-104.228451,"213 W Mermod St, Carlsbad, NM 88220, USA"
19658,Brasserie de Jandrain-Jandrenouille,50.6773299,4.9769515,"Rue de la Féculerie 34, 1350 Jauche, Belgium"
11747,Hargreaves Hill Brewing Company,-37.751281,145.3461009,"60/64-86 Beresford Rd, Lilydale VIC 3140, Australia"
821,Monte Carlo Casino Pub & Brewery,43.7390972,7.428068100000001,"Place du Casino, 98000 Monaco"
18604,Lervig Aktiebryggeri AS,58.94569240000001,5.746510600000001,"Vierveien 1, 4016 Stavanger, Norway"
3054,Brouwerij Paeleman,,,
4231,Prairie Rock Brewing Company,42.2730289,-89.08765009999999,"200 Prairie St, Rockford, IL 61107, USA"
27084,Bierbrouwerij Maallust,53.0332193,6.387536799999999,"Hoofdweg 140, 9341 BL Veenhuizen, Netherlands"
13306,Greenfield Real Ale Brewing Ltd,30.1132678,-98.4128183,"231 San Saba Ct, Blanco, TX 78606, USA"
12471,Ellersick Brewing Company,47.8099038,-122.3017156,"5030 208th St SW A, Lynnwood, WA 98036, USA"
13486,Lancaster Brewery Company Ltd,40.0436943,-76.2982624,"302 N Plum St, Lancaster, PA 17602, USA"
10540,La Cervesera Artesana,41.3981525,2.1608809,"Carrer de Sant Agustí, 14, 08012 Barcelona, Spain"
5440,"Pivzavod Kemerovo ""Pikem""",55.3443282,86.06208649999999,"Kemerovo, Kemerovo Oblast, Russia"
21589,Drummond Brewing Company,52.2962152,-113.8446034,"6610 71 St, Red Deer, AB T4P 3Y7, Canada"
5275,Front Street Brewery,34.2357747,-77.94890869999999,"9 N Front St, Wilmington, NC 28401, USA"
16423,Allgates Brewery,53.54554599999999,-2.632954,"The Old Brewery, Brewery Yard, Wigan WN1 1JQ, UK"
12616,Buffy's Brewery,52.42695620000001,1.1986187,"Mardle Hall, Rectory Rd, Tivetshall St Mary, Norwich NR15 2DD, UK"
23393,Cerveza IsleÃ±a,,,
26548,Rolling Meadows Brewery,39.87129760000001,-89.7303694,"3954 Central Point Rd, Cantrall, IL 62625, USA"
5825,Brauerei Gundel,49.2744636,10.9280372,"Nördlinger Str. 15, 91126 Kammerstein, Germany"
16414,Galway Hooker Brewery,35.4483069,-80.8899849,"17044 Kenton Dr, Cornelius, NC 28031, USA"
19150,BirrOne,45.6201031,11.4632274,"Via Fossanigo, 6, 36033 Castelnovo VI, Italy"
3219,Brasserie La Saint-Pierre,49.2212257,-68.1529999,"55 Place la Salle, Baie-Comeau, QC G4Z 1J8, Canada"
10085,Brouwerij De Kemphaan,52.3410059,5.2696615,"Kemphaanpad 4, 1358 AC Almere, Netherlands"
12744,Vintage Beers Pty Ltd,,,
26634,Wichita Brewing Co. & Pizzeria,37.6953274,-97.2640278,"535 N Woodlawn Blvd #375, Wichita, KS 67208, USA"
14617,Brauhaus SÃ¼dstern,52.4884423,13.4104811,"Hasenheide 69, 10967 Berlin, Germany"
4358,Schlafly Bottleworks,38.6129656,-90.314849,"7260 Southwest Ave, Maplewood, MO 63143, USA"
2876,HofbrÃ¤uhaus Traunstein Josef Sailer KG,47.868965,12.6507064,"Hofgasse 6, 83278 Traunstein, Germany"
15042,Vintage 50 Restaurant And Brew Lounge,42.03395709999999,-87.8941684,"1062 Lee St, Des Plaines, IL 60016, USA"
5076,Big Horse Brew Pub / Horse Feathers & Co.,45.707973,-121.512094,"115 State St, Hood River, OR 97031, USA"
552,Scheldebrouwerij,51.473155,4.7229979,"Wenenstraat 7, 2321 Meer, Belgium"
23694,Wandering Star Brewing Company,42.4569034,-73.2115092,"11 Gifford St, Pittsfield, MA 01201, USA"
21850,"Simpson's Brewing Company, S.A. De R.L. De C.V",,,
11138,KlÃ¡ÂternÃ­ pivovar ÂÅ½eliv s.r.o.,,,
17006,"Cervezas Moritz, S.A.",41.382471,2.1633875,"Ronda de Sant Antoni, 39, 08011 Barcelona, Spain"
1653,Wickwar Brewing Company,51.5995636,-2.3972657,"The Old Brewery, Station Road, Wickwar, Wotton-under-Edge GL12 8NB, UK"
22460,Brauhaus Frankenberger E. Ortmanns,,,
4117,Brauerei Raschhofer,48.2492557,13.2291914,"Braunauer Str. 12, 4950 Altheim, Austria"
2084,Thunder Canyon Brewery,32.2209333,-110.9665722,"220 E Broadway Blvd, Tucson, AZ 85701, USA"
837,Golden Pacific Brewing Company,,,
23585,Lead Feather Brewing Company,28.0182994,-81.7304207,"302 3rd St SW, Winter Haven, FL 33880, USA"
7321,Brauhaus KÃ¶nig Sahl Erste Gasthausbrauerei Gotha,50.9497483,10.7000925,"Brühl 7, 99867 Gotha, Germany"
12849,Warcop Brewery,54.61490509999999,-2.5182619,"Red House Barn, Back Ln, Long Marton, Appleby-in-Westmorland CA16 6BN, UK"
6596,Brauerei Grohe GmbH,49.8691833,8.656749999999999,"Nieder-Ramstädter Str. 3, 64283 Darmstadt, Germany"
16872,Honest Town Brewery & The Dark Horse Tavern,,,
5050,Everards Brewery Ltd.,,,
5117,Founders Restaurant & Brewing Co.,42.9584677,-85.67381979999999,"235 Grandville Ave SW, Grand Rapids, MI 49503, USA"
166,Palm Springs Brewery Inc.,33.8295987,-116.5471308,"461 N Palm Canyon Dr, Palm Springs, CA 92262, USA"
5706,BraugaststÃ¤tte DÃ¶bler,,,
8742,Springhead Fine Ales Ltd,,,
20727,The Flowerpots Brewery / The Flowerpots Inn,51.0513614,-1.1714862,"The Flower Pots, Cheriton, Alresford SO24 0QQ, UK"
1012,Bonaventure Brewing,34.052517,-118.2561342,"404 S Figueroa St, Los Angeles, CA 90071, USA"
3342,Tuborg Deutschland GmbH,,,
24954,Brasserie Deseveaux,50.4268812,3.794845,"Rue d'Hanneton 8, 7300 Boussu, Belgium"
18070,Spirito DiVino / Bierwinkel Bacelle,,,
7597,Privatbrauerei Eibau i. Sa. GmbH,50.9781,14.66484,"Neueibauer Str. 9, 02739 Kottmar, Germany"
7087,Braustolz GmbH,50.8230318,12.8840632,"Am Feldschlößchen 18, 09116 Chemnitz, Germany"
13547,Ruby River Steakhouse & Brewery,41.184809,-111.9862926,"4286 Riverdale Rd, Ogden, UT 84405, USA"
11512,Beltaine Appennino Risorse,43.2728024,12.5836413,"Apennine Mountains, Italy"
11689,Gella's Diner & Lb. Brewing Co.,38.8720844,-99.3295624,"117 E 11th St #3603, Hays, KS 67601, USA"
16949,Sweetwater Brewing Company,33.8087194,-84.3801857,"195 Ottley Dr NE, Atlanta, GA 30324, USA"
10460,Marble Arch Pub,53.3358195,-6.3120599,"1, Benbulbin Rd, Drimnagh, Dublin, D12 EH26, Ireland"
26439,Oxbow Brewing Company,44.0828528,-69.5636638,"274 Jones Woods Rd, Newcastle, ME 04553, USA"
11530,Leek Brewing Company Ltd,,,
23651,Wild Heaven Craft Beers,33.7764514,-84.27570589999999,"135B Maple St, Avondale Estates, GA 30002, USA"
630,Academy of Fine Beers,,,
14991,Pivovar Konrad / Pivovar Hols,,,
17014,Railway City Brewing Company,42.78628399999999,-81.16955,"130 Edward St, St Thomas, ON N5P 1Z1, Canada"
4067,Fordham Brewing Company,39.1536216,-75.4882514,"1284 McD Dr, Dover, DE 19901, USA"
583,Saint Louis Brewery / Schlafly Tap Room,38.6331484,-90.2096433,"2100 Locust St, St. Louis, MO 63103, USA"
2210,Firestone Walker Brewing Co.,33.9898556,-118.4485472,"3205 Washington Blvd, Marina Del Rey, CA 90292, USA"
1878,Propeller Brewery,44.65086640000001,-63.5814019,"2015 Gottingen St, Halifax, NS B3K 3B1, Canada"
13907,Crabtree Brewing Company,40.3908333,-104.7269444,"2961 29th St, Greeley, CO 80631, USA"
7591,FeldschlÃ¶sschen AG,,,
2854,Flensburger Brauerei GmbH Und Co. KG,54.77892809999999,9.4358054,"Munketoft 12, 24937 Flensburg, Germany"
2924,CervecerÃ­a De Barranquilla,11.0041072,-74.80698129999999,"Barranquilla, Atlantico, Colombia"
423,Boulevard Brewing Co.,39.082097,-94.596736,"2501 Southwest Blvd, Kansas City, MO 64108, USA"
33,Berkshire Brewing Company Inc.,42.478684,-72.609409,"12 Railroad St, South Deerfield, MA 01373, USA"
9897,Jolly Pumpkin Artisan Ales,42.3237073,-83.8783543,"2319 Bishop Cir E, Dexter, MI 48130, USA"
22409,Unicorn Brewery,45.477307,-122.649369,"6237 SE Milwaukie Ave, Portland, OR 97202, USA"
11864,Brasserie Artisanale Ratz,44.348208,1.474319,"Parc d'activités de Cahors-Sud, 725, avenue Saint-Exupéry, 46230 Fontanes, France"
13403,Mill Creek Brewery / Freddy's Brewpub,49.903112,-119.4051907,"948 McCurdy Rd, Kelowna, BC V1X 2P7, Canada"
889,Brouwerij Palm NV,50.9964288,4.2689879,"Steenhuffeldorp 3, 1840 Steenhuffel, Belgium"
16094,Double Mountain Brewery & Taproom,45.7100143,-121.5147018,"8 4th St, Hood River, OR 97031, USA"
1293,"Great Grains Brewery, Inc.",44.181624,-69.991812,"26 ME-126, Monmouth, ME 04259, USA"
4047,The Tin Whistle Brewing Company,49.4829967,-119.5944821,"112, 1475 Fairview Rd #112, Penticton, BC V2A 7W5, Canada"
467,Summit Brewing Company,44.914066,-93.139609,"910 Montreal Cir, St Paul, MN 55102, USA"
6980,Keegan Ales,41.9316667,-74.01194439999999,"20 St James St, Kingston, NY 12401, USA"
1306,"Badger Brewery, Hall and Woodhouse",50.85198579999999,-2.1641684,"The Brewery, Blandford Forum, Blandford St Mary, Blandford Forum DT11 9LS, UK"
1489,KrÃ¡lovskÃ½ Pivovar KruÅ¡ovice a.s.,,,
11174,Cervecera Mexicana S.A. De C.V.,32.5734592,-116.6081183,"Industrial, 21430 Tecate, Baja California, Mexico"
17233,Microbrasserie La Chouape,48.6520978,-72.44464359999999,"1134 Boulevard du Sacré Coeur, Saint-Félicien, QC G8K 2R2, Canada"
21113,Box Steam Brewery,51.3579763,-2.2004842,"15 The Midlands, Holt, Trowbridge BA14 6RU, UK"
6008,Eschenbacher Wagner-BrÃ¤u Privatbrauerei GmbH,49.9662715,10.7006637,"Eltmanner Str. 12, 97483 Eltmann, Germany"
11711,Stichting Noordhollandse Alternatieve Bierbrouwers (SNAB),,,
12581,Baikalskaya Pivovarenniya Kompaniya,,,
4374,Lapin Kulta,,,
3192,Calhoun's Microbrewery,34.5018037,-84.9522357,"118 S Park Ave, Calhoun, GA 30701, USA"
19538,The Indian Ocean Brewhaus & Grill,-33.137551,81.826172,Indian Ocean
21952,People's Brewing Company,40.4376336,-86.88658559999999,"2006 N 9th St, Lafayette, IN 47904, USA"
546,Alfa Bierbrouwerij B.V.,50.9360071,5.894061199999999,"Thull 15, 6365 AC Schinnen, Netherlands"
11872,Brasserie Saint-Germain,40.7286979,-73.9872499,"136 2nd Ave, New York, NY 10003, USA"
13107,McKenzie Brew House,40.039943,-75.54297799999999,"240 Lancaster Ave, Malvern, PA 19355, USA"
269,Ceres Brewery (Royal Unibrew),,,
25943,Binghams Brewery,51.479195,-0.8561099999999999,"Ruscombe, Twyford, Reading RG10 9NJ, UK"
7350,Traditionsbrauerei Brauberger zu LÃ¼beck,53.8683308,10.6810358,"Alfstraße 36, 23552 Lübeck, Germany"
11394,Butts Brewery Ltd.,51.4864462,-1.4373974,"Northfield Farm Industrial Estate, Wantage Rd, Great Shefford, Hungerford RG17 7BY, UK"
16504,Nebraska Brewing Company,41.1887966,-96.0819032,"6950 S 108th St, La Vista, NE 68128, USA"
9854,Tuatara Brewing Co.,,,
2805,U FlekÅ¯ Pivovaru a Restauraci,50.0788654,14.4170441,"Křemencova 11, 110 00 Praha 1-Nové Město, Czechia"
7486,Pivovar Krakonos,50.56147379999999,15.9085508,"Křižíkova 486, 541 01 Trutnov, Czechia"
18233,Brouwerij De Drie Koningen,51.3796551,3.5066386,"Markt 30, 4503 AH Groede, Netherlands"
22194,Flat Tail Brewing,44.1857325,-88.4618886,"116 S Commercial St, Neenah, WI 54956, USA"
10897,Carlsberg Sverige AB,56.9004493,12.5392106,"Årstadvägen 6, 311 44 Falkenberg, Sweden"
3564,Gordon Biersch,39.9305083,-105.1355009,"1 W Flatiron Crossing Dr # 428, Broomfield, CO 80021, USA"
9892,Tigertops Brewery,53.6842838,-1.5336038,"22 Oakes St, Wakefield WF2 9LN, UK"
11082,Stewart Brewing Ltd,,,
3474,Listermann Brewing Supply & Mfg,39.1464301,-84.4723168,"1621 Dana Ave, Cincinnati, OH 45207, USA"
6794,Brauerei Max Wolf GmbH,49.00167,8.4079,"Werderstraße 51, 76137 Karlsruhe, Germany"
28000,Brouwerij Maximus,52.08859580000001,5.0462205,"Pratumplaats 2A, 3454 NA Utrecht, Netherlands"
12145,Bushy's (Mount Brewing Company Ltd),-37.661808,176.204818,"107 Newton Street, Mount Maunganui, Tauranga 3116, New Zealand"
2790,Harper's Restaurant & Brewpub,42.7362549,-84.4827557,"131 Albert St, East Lansing, MI 48823, USA"
386,Broken Tooth Brewing,61.2226335,-149.8429336,"2021 Spar Ave, Anchorage, AK 99501, USA"
21737,Bandwagon Brew Pub,38.27297960000001,-121.9561239,"586 Parker Rd, Fairfield, CA 94533, USA"
7364,Onuma Brewery,,,
16020,University Of Ballarat Brewing,-37.5650126,143.8568788,"Federation University Brewery Building, Suite 5/106 Lydiard St S, Ballarat VIC 3350, Australia"
12011,Macardle Moore,,,
2766,Ironworks Brewpub,39.7035414,-105.1362486,"12354 W Alameda Pkwy, Lakewood, CO 80228, USA"
8818,Dale Bros. Brewery,34.1092105,-117.690875,"2120 Porterfield Way, Upland, CA 91786, USA"
1792,Brauerei Keesmann,49.8904222,10.9056038,"Wunderburg 5, 96050 Bamberg, Germany"
12315,Old Mill Brewery & Grill,42.4431045,-85.63171369999999,"717 E Bridge St, Plainwell, MI 49080, USA"
657,Brouwerij Louwaege,,,
2513,Sun Up Brewing Co.,33.5096044,-112.0682698,"330 E Camelback Rd, Phoenix, AZ 85012, USA"
10588,Hoppers Grill & Brewing Co.,40.6218058,-111.8663506,"890 East Fort Union Blvd, Midvale, UT 84047, USA"
2197,Liberator Brewing Company & HomeBrew Supply,34.0372246,-84.29016680000001,"10595 Old Alabama Rd Con #10, Alpharetta, GA 30022, USA"
5047,Minamishinsyu Brewery,,,
6044,Weyermann Brauerei GmbH,,,
25979,GoodLife Brewing Company & Bier Hall,44.0508742,-121.3302727,"70 SW Century Dr suite 100-464, Bend, OR 97702, USA"
19516,Old World Brewery,35.5948028,-82.55227219999999,"10 Patton Ave #002, Asheville, NC 28801, USA"
126,Pete's Brewing Company,27.7718006,-82.64101,"544 1st Ave N, St. Petersburg, FL 33701, USA"
123,"Paper City Brewery Co., Inc.",42.201327,-72.610264,"108 Cabot St, Holyoke, MA 01040, USA"
9880,Brasserie Artisanale Du DauphinÃ©,,,
27317,Le Brasseur Rochelais,,,
13208,Cereuro - Cervejeira Europeia (Tagus),39.7528442,-5.253228399999999,Tagus
6238,Kulmbacher KommunbrÃ¤u,50.11057,11.46524,"Grünwehr 17, 95326 Kulmbach, Germany"
5428,Severnaya Zvezda,,,
766,Heartland Brewery Union Square,40.754023,-73.986604,"1430 Broadway #1513, New York, NY 10018, USA"
5507,Kasztelan Browar Sierpc S.A. (Carlsberg),,,
11531,Brouwerij Angerik BVBA,50.8508323,4.2471305,"Snakkaertstraat 30, 1700 Dilbeek, Belgium"
27331,Butcher's Brewing,41.7344668,-87.9701741,"1000 N Frontage Rd, Darien, IL 60561, USA"
1477,Great Northern Brewing Co. / Black Star Draught House,48.411922,-114.3365261,"27 Central Ave, Whitefish, MT 59937, USA"
5014,CervecerÃ­a Schneider,,,
2562,Gunn Island BrewBar,-37.850028,144.964992,"102 Canterbury Rd, Middle Park VIC 3206, Australia"
10924,Casa Di Conti,41.8695576,-87.6632396,"1438 W Taylor St, Chicago, IL 60607, USA"
23058,Pub Dog Brewing,39.5559091,-77.0410359,"1203 New Windsor Rd, Westminster, MD 21158, USA"
16593,Glentworth Brewery,53.58965060000001,-1.1950106,"Glentworth Ho/Crossfield La, Skellow, Doncaster DN6 8PL, UK"
10567,John S. Rhodell Brewery,40.6864664,-89.5935917,"100 Walnut St #111, Peoria, IL 61602, USA"
10096,Cervejaria Sudbrack Ltda,,,
22783,O'Connor Brewing Co.,36.8698751,-76.286281,"211 W 24th St, Norfolk, VA 23517, USA"
15098,Font Salem,38.8523861,-0.3768016,"Partida el Frontó, s/n, 46843, Valencia, Spain"
1722,Namibia Breweries Limited,,,
14160,Freedom Brewery Ltd,39.755492,-76.661942,"15556 Elm Dr, New Freedom, PA 17349, USA"
23030,Revelation Cat Craft Brewing,41.7056366,12.5261653,"Via Laurentina, 2090, 00134 Roma RM, Italy"
19844,Stone & Wood,33.750682,-84.564589,"5475 Tulane Dr SW, Atlanta, GA 30336, USA"
14520,Kenai River Brewing Co.,60.4846083,-151.0572707,"308 Homestead Ln, Soldotna, AK 99669, USA"
6684,Schlossbrauerei GmbH FÃ¼rstlich-Drehna,51.7561756,13.8004357,"Fürstlich Drehna, 15926 Luckau, Germany"
23108,Engine 15 Brewing Company,30.2875133,-81.40862349999999,"1500 Beach Blvd #217, Jacksonville Beach, FL 32250, USA"
19752,St. Francis Brewery & Restaurant,42.97530159999999,-87.8604615,"3807 S Packard Ave, St Francis, WI 53235, USA"
